species,decimalLongitude,decimalLatitude,countryCode,individualCount,gbifID,family,taxonRank,coordinateUncertaintyInMeters,year,basisOfRecord,institutionCode,datasetName,dataset,datasettotal
Mitracarpus baturitensis,-37.032222,-6.211389,BRA,NA,1676486468,Rubiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Manihot carthagenensis,-37.056944,-6.080278,BRA,NA,1671706245,Euphorbiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Physostemon guianense,-37.032222,-6.211389,BRA,NA,1671706285,Cleomaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Croton blanchetianus,-37.032222,-6.211389,BRA,NA,1671706259,Euphorbiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Fridericia chica,-35.192222,-5.813056,BRA,NA,1671706151,Bignoniaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Leptoscela ruellioides,-37.165833,-6.706389,BRA,NA,1676486447,Rubiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Zornia latifolia,-38.185611,-4.548944,BRA,NA,1585192963,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Acmella uliginosa,-37.032222,-6.211389,BRA,NA,1671706278,Asteraceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Erythroxylum revolutum,-37.032222,-6.211389,BRA,NA,1671706205,Erythroxylaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Combretum leprosum,-37.056944,-6.080278,BRA,NA,1638347917,Combretaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Manihot carthaginensis,-37.056944,-6.080278,BRA,NA,1837392295,Euphorbiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal Rural de Pernambuco, UFRPE",HST - Herbário Sérgio Tavares,GBIF,TOTAL
Myrciaria floribunda,-35.191944,-5.813056,BRA,NA,1638347947,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Jasminum fluminense,-35.184722,-5.883889,BRA,NA,1702656202,Oleaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Serjania salzmanniana,-35.188889,-5.930278,BRA,NA,1702656197,Sapindaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Eugenia punicifolia,-35.191944,-5.813056,BRA,NA,1638347985,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Clidemia biserrata,-35.741755,-6.971994,BRA,NA,1676474809,Melastomataceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Gurania lobata,-35.741755,-6.971994,BRA,NA,1676474785,Cucurbitaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Oxalis divaricata,-35.193333,-5.931111,BRA,NA,1840941455,Oxalidaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNICAMP,UEC - Herbário da Universidade Estadual de Campinas,GBIF,TOTAL
Erythroxylum pauferrense,-35.741755,-6.971994,BRA,NA,1676474768,Erythroxylaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Psychotria mapourioides,-35.4458,-6.5758,BRA,NA,1839115823,Rubiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Margaritopsis carrascoana,-35.192222,-5.813056,BRA,NA,1671706251,Rubiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Laguncularia racemosa,-36.24939,-5.10134,BRA,NA,1586167529,Combretaceae,SPECIES,250,2017,HUMAN_OBSERVATION,naturgucker,NA,GBIF,TOTAL
Rhizophora mangle,-36.24939,-5.10134,BRA,NA,1586909443,Rhizophoraceae,SPECIES,250,2017,HUMAN_OBSERVATION,naturgucker,NA,GBIF,TOTAL
Zinnia elegans,-35.629222,-5.123585,BRA,NA,1837769044,Asteraceae,SPECIES,NA,2017,HUMAN_OBSERVATION,iNaturalist,iNaturalist research-grade observations,GBIF,TOTAL
Avicennia germinans,-36.24939,-5.10134,BRA,NA,1586071928,Acanthaceae,SPECIES,250,2017,HUMAN_OBSERVATION,naturgucker,NA,GBIF,TOTAL
Vachellia farnesiana,-35.208611,-6.129444,BRA,NA,1848113140,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Tacinga inamoena,-36.502778,-6.341944,BRA,NA,1848738982,Cactaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Ceiba glaziovii,-35.717778,-6.425278,BRA,NA,1848738979,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Vachellia farnesiana,-35.208778,-6.129528,BRA,NA,1838084543,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Chrysobalanus icaco,-35.135056,-5.966139,BRA,NA,1838084581,Chrysobalanaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Ceiba glaziovii,-35.735,-6.504444,BRA,NA,1848739235,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Psittacanthus dichroos,-35.192611,-5.873083,BRA,NA,1835975122,Loranthaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Stemodia foliosa,-37.5326,-6.5131,BRA,NA,1913591890,Plantaginaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Cuphea carthagenensis,-37.5326,-6.5131,BRA,NA,1913591935,Lythraceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Ibatia ganglinosa,-35.192611,-5.873083,BRA,NA,1838084576,Apocynaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Hypenia salzmannii,-35.195278,-5.839444,BRA,NA,1848113130,Lamiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Sida acuta,-37.5326,-6.5131,BRA,NA,1913591773,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Daustinia montana,-35.195417,-5.839611,BRA,NA,1838084552,Convolvulaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Ruellia bahiensis,-37.5326,-6.5131,BRA,NA,1913591830,Acanthaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Phoradendron quadrangulare,-35.192611,-5.873083,BRA,NA,1835975118,Santalaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Sidastrum multiflorum,-37.5326,-6.5131,BRA,NA,1913591791,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Hancornia speciosa,-35.192611,-5.873083,BRA,NA,1838084555,Apocynaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Chamaecrista ramosa,-35.192611,-5.873083,BRA,NA,1838084588,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Cupania racemosa,-37.5326,-6.5131,BRA,NA,1913591814,Sapindaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Passovia pyrifolia,-35.624167,-6.774444,BRA,NA,1801350071,Loranthaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,Universidade Tecnológica Federal do Paraná (UTFPR),HCF - Herbário da Universidade Tecnológica Federal do Paraná Campus Campo Mourão,GBIF,TOTAL
Chamaecrista flexuosa,-35.206944,-5.702222,BRA,NA,1890638339,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Mouriri guianensis,-35.206833,-5.702278,BRA,NA,1838084560,Melastomataceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Turnera scabra,-35.206833,-5.702278,BRA,NA,1838084572,Turneraceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Mimosa misera,-35.206667,-5.702222,BRA,NA,1848113136,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Daustinia montana,-35.206667,-5.702222,BRA,NA,1848113066,Convolvulaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Mouriri guianensis,-35.206833,-5.702278,BRA,NA,1837392275,Melastomataceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal Rural de Pernambuco, UFRPE",HST - Herbário Sérgio Tavares,GBIF,TOTAL
Phoradendron bathyoryctum,-36.58575,-6.561917,BRA,NA,1801350075,Santalaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,Universidade Tecnológica Federal do Paraná (UTFPR),HCF - Herbário da Universidade Tecnológica Federal do Paraná Campus Campo Mourão,GBIF,TOTAL
Mouriri guianensis,-35.206667,-5.702222,BRA,NA,1848112931,Melastomataceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Abrus precatorius,-35.206667,-5.702222,BRA,NA,1848113124,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Turnera scabra,-35.206833,-5.702278,BRA,NA,1829088922,Turneraceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal Rural de Pernambuco, UFRPE",HST - Herbário Sérgio Tavares,GBIF,TOTAL
Mandevilla moricandiana,-35.206833,-5.702278,BRA,NA,1838084553,Apocynaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Mimosa misera,-35.206944,-5.702222,BRA,NA,1890638287,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Krameria tomentosa,-35.206944,-5.702222,BRA,NA,1890638306,Krameriaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Krameria tomentosa,-35.206667,-5.702222,BRA,NA,1853943995,Krameriaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Mangifera indica,-35.765812,-5.894093,BRA,NA,1702486793,Anacardiaceae,SPECIES,7,2017,HUMAN_OBSERVATION,iNaturalist,iNaturalist research-grade observations,GBIF,TOTAL
Guapira pernambucensis,-35.191944,-5.813056,BRA,NA,1639432651,Nyctaginaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Tacinga palmadora,-35.819167,-5.604167,BRA,NA,1819183627,Cactaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Eugenia ligustrina,-35.614167,-5.493333,BRA,NA,1270100949,Myrtaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFSJ,HUFSJ - Herbário da Universidade Federal de São João Del Rei,GBIF,TOTAL
Guapira obtusata,-35.229444,-5.849167,BRA,NA,1291041682,Nyctaginaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Erythroxylum passerinum,-35.991667,-5.849167,BRA,NA,1819185062,Erythroxylaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Tacinga inamoena,-35.819167,-5.604167,BRA,NA,1829088689,Cactaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Tacinga inamoena,-35.748055,-5.535555,BRA,NA,1819183629,Cactaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Jacquinia armillaris,-35.614167,-5.493333,BRA,NA,1423942488,Primulaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Tacinga palmadora,-35.819167,-5.604167,BRA,NA,1829088677,Cactaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Erythroxylum passerinum,-35.233028,-5.849167,BRA,NA,1829085208,Erythroxylaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Guapira noxia,-35.469722,-5.636944,BRA,NA,1291041706,Nyctaginaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Copaifera cearensis,-35.991667,-5.849167,BRA,NA,1844892578,Fabaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Eugenia ligustrina,-35.991667,-5.849167,BRA,NA,1423943062,Myrtaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Tacinga inamoena,-35.819167,-5.604167,BRA,NA,1819183940,Cactaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Bocoa mollis,-35.469722,-5.636667,BRA,NA,1423837956,Fabaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Myrcia multiflora,-35.991667,-5.849167,BRA,NA,1423943006,Myrtaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Guapira obtusata,-35.229444,-5.849167,BRA,NA,1291041697,Nyctaginaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,"Universidade Estadual de Londrina, UEL",FUEL - Herbário da Universidade Estadual de Londrina,GBIF,TOTAL
Pombalia calceolaria,-35.261389,-5.5325,BRA,NA,1423934238,Violaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Dalechampia scandens,-35.845278,-5.543333,BRA,NA,1702656211,Euphorbiaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Guettarda angelica,-35.429444,-5.315,BRA,NA,1827467122,Rubiaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Aeschynomene viscidula,-35.226667,-5.850278,BRA,NA,1848253216,Fabaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UNICAMP,UEC - Herbário da Universidade Estadual de Campinas,GBIF,TOTAL
Campomanesia dichotoma,-35.261667,-5.540278,BRA,NA,1270100954,Myrtaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFSJ,HUFSJ - Herbário da Universidade Federal de São João Del Rei,GBIF,TOTAL
Erythroxylum passerinum,-35.588889,-6.486944,BRA,NA,1827466652,Erythroxylaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Stilpnopappus trichospiroides,-35.226667,-5.850278,BRA,NA,1658213306,Asteraceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Coccoloba laevis,-35.426944,-5.309722,BRA,NA,1848253046,Polygonaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UNICAMP,UEC - Herbário da Universidade Estadual de Campinas,GBIF,TOTAL
Comolia ovalifolia,-35.261389,-5.5325,BRA,NA,1275066029,Melastomataceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFPR,UPCB - Herbário do Departamento de Botânica,GBIF,TOTAL
Tilesia baccata,-35.226667,-5.850278,BRA,NA,1658213326,Asteraceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Ximenia americana,-35.261389,-5.5325,BRA,NA,1423942188,Ximeniaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Krameria tomentosa,-35.261389,-5.5325,BRA,NA,1423942151,Krameriaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Myrcia neopolyantha,-35.261667,-5.540278,BRA,NA,1270100967,Myrtaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFSJ,HUFSJ - Herbário da Universidade Federal de São João Del Rei,GBIF,TOTAL
Portulaca mucronata,-35.226667,-5.850278,BRA,NA,1658213369,Portulacaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Byrsonima gardneriana,-35.352,-5.8913,BRA,NA,1805900147,Malpighiaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Conocliniopsis prasiifolia,-35.226667,-5.850278,BRA,NA,1658213331,Asteraceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Stilpnopappus trichospiroides,-35.226667,-5.850278,BRA,NA,1848253456,Asteraceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UNICAMP,UEC - Herbário da Universidade Estadual de Campinas,GBIF,TOTAL
Chrysobalanus icaco,-35.261389,-5.5325,BRA,NA,1423942152,Chrysobalanaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Psidium ganevii,-35.261389,-5.5325,BRA,NA,1316163163,Myrtaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFSJ,HUFSJ - Herbário da Universidade Federal de São João Del Rei,GBIF,TOTAL
Psidium guineense,-35.261389,-5.5325,BRA,NA,1270100948,Myrtaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFSJ,HUFSJ - Herbário da Universidade Federal de São João Del Rei,GBIF,TOTAL
Cuphea flava,-35.261389,-5.5325,BRA,NA,1423942160,Lythraceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Cereus fernambucensis,-35.2525,-5.539167,BRA,NA,1423942443,Cactaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Desmodium incanum,-35.226667,-5.850278,BRA,NA,1837385850,Fabaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM - Herbário do Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",GBIF,TOTAL
Marsypianthes chamaedrys,-35.2525,-5.539167,BRA,NA,1423942418,Lamiaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Microtea paniculata,-35.226667,-5.850278,BRA,NA,1819184200,Microteaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Tocoyena formosa,-35.226667,-5.850278,BRA,NA,1819184231,Rubiaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Melocactus violaceus,-35.261389,-5.5325,BRA,NA,1423942090,Cactaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Utricularia cornuta,-35.261667,-5.540278,BRA,NA,1423942156,Lentibulariaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Polygala trichosperma,-35.261667,-5.540278,BRA,NA,1423942501,Polygalaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Stylosanthes viscosa,-35.261389,-5.5325,BRA,NA,1423837955,Fabaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Chiococca alba,-35.226667,-5.850278,BRA,NA,1837385936,Rubiaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM - Herbário do Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",GBIF,TOTAL
Hirtella ciliata,-35.261389,-5.5325,BRA,NA,1423942177,Chrysobalanaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Abarema cochliacarpos,-35.632222,-6.741667,BRA,NA,1500373239,Fabaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFRGS,ICN - Herbário do Instituto de Ciências Naturais,GBIF,TOTAL
Strychnos parvifolia,-35.226667,-5.850278,BRA,NA,1848253237,Loganiaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UNICAMP,UEC - Herbário da Universidade Estadual de Campinas,GBIF,TOTAL
Guettarda sericea,-35.495278,-6.8325,BRA,NA,1324592355,Rubiaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Abarema cochliacarpos,-35.632222,-6.741667,BRA,NA,1500373211,Fabaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFRGS,ICN - Herbário do Instituto de Ciências Naturais,GBIF,TOTAL
Croton sonderianus,-35.738056,-6.9675,BRA,NA,1571775775,Euphorbiaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Hemiscola aculeata,-35.585278,-6.892222,BRA,NA,1324592416,Cleomaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Abarema cochliocarpos,-35.632222,-6.741667,BRA,NA,1586073995,Fabaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Hexasepalum radulum,-35.226667,-5.850278,BRA,NA,1837385842,Rubiaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM - Herbário do Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",GBIF,TOTAL
Abarema cochliacarpos,-35.632222,-6.741667,BRA,NA,1500373216,Fabaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFRGS,ICN - Herbário do Instituto de Ciências Naturais,GBIF,TOTAL
Mitracarpus hirtus,-35.7175,-5.103056,BRA,NA,1702656355,Rubiaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UFRB,HURB - Herbário do Recôncavo da Bahia,GBIF,TOTAL
Myrcia ramuliflora,-35.229444,-5.849167,BRA,NA,1819183018,Myrtaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Polygala trichosperma,-35.229444,-5.849167,BRA,NA,1914110295,Polygalaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UNICAMP,UEC - Herbário da Universidade Estadual de Campinas,GBIF,TOTAL
